start,end,duration,num_ions,ions
1800,1811,12,4,"2201, 2434, 2197, 2295"
1812,1842,31,3,"2201, 2434, 2295"
1843,1845,3,2,"2201, 2434"
1846,1867,22,3,"2296, 2201, 2434"
1868,1878,11,4,"2296, 2201, 2434, 2182"
1879,1887,9,3,"2296, 2201, 2434"
1888,1899,12,4,"2296, 2201, 2434, 2308"
1900,1914,15,3,"2296, 2201, 2308"
1915,1940,26,4,"2296, 2201, 2171, 2308"
1941,1958,18,3,"2296, 2201, 2171"
1959,1988,30,4,"2296, 2201, 2171, 2230"
1989,1991,3,3,"2296, 2201, 2171"
1992,2065,74,4,"2296, 2201, 2171, 2327"
2066,2068,3,3,"2296, 2201, 2327"
2069,2079,11,4,"2296, 2201, 2193, 2327"
2080,2102,23,3,"2201, 2193, 2327"
2103,2113,11,4,"2201, 2193, 2202, 2327"
2114,2123,10,3,"2201, 2202, 2327"
2124,2151,28,4,"2201, 2202, 2227, 2327"
2152,2185,34,3,"2202, 2227, 2327"
2186,2197,12,4,"2312, 2202, 2227, 2327"
2198,2217,20,3,"2202, 2227, 2327"
2218,2241,24,4,"2202, 2227, 2302, 2327"
2242,2256,15,3,"2202, 2302, 2327"
2257,2309,53,4,"2266, 2202, 2302, 2327"
2310,2315,6,3,"2266, 2202, 2327"
2316,2343,28,4,"2215, 2266, 2202, 2327"
2344,2346,3,3,"2266, 2202, 2215"
2347,2374,28,4,"2304, 2266, 2202, 2215"
2375,2381,7,3,"2266, 2202, 2215"
2382,2385,4,4,"2266, 2202, 2249, 2215"
2386,2412,27,3,"2266, 2202, 2215"
2413,2430,18,4,"2232, 2266, 2202, 2215"
2431,2471,41,3,"2232, 2202, 2215"
2472,2474,3,4,"2232, 2202, 2247, 2215"
2475,2517,43,3,"2232, 2202, 2215"
2518,2537,20,4,"2232, 2202, 2183, 2215"
2538,2547,10,3,"2232, 2202, 2183"
2548,2553,6,4,"2232, 2202, 2294, 2183"
2554,2562,9,3,"2232, 2202, 2183"
2563,2605,43,4,"2232, 2202, 2224, 2183"
2606,2690,85,3,"2232, 2202, 2183"
2691,2697,7,4,"2232, 2202, 2438, 2183"
2698,2704,7,3,"2232, 2202, 2183"
2705,2734,30,4,"2232, 2202, 2267, 2183"
2735,2833,99,3,"2232, 2202, 2183"
2834,2995,162,2,"2202, 2183"
2996,3008,13,3,"2202, 2291, 2183"
3009,3248,240,2,"2202, 2183"
3249,3280,32,3,"2202, 2179, 2183"
3281,3376,96,2,"2202, 2183"
3377,3394,18,3,"2202, 2167, 2183"
3395,3419,25,2,"2202, 2183"
3420,3585,166,3,"2305, 2202, 2183"
3586,3600,15,4,"2305, 2202, 2228, 2183"
3601,3671,71,3,"2305, 2202, 2183"
3672,3680,9,4,"2248, 2305, 2202, 2183"
3681,3731,51,3,"2248, 2305, 2183"
3732,3734,3,2,"2305, 2183"
3735,3838,104,3,"2248, 2305, 2183"
3839,3839,1,2,"2305, 2183"
3840,3840,1,3,"2248, 2305, 2183"
3841,3841,1,2,"2305, 2183"
3842,3861,20,3,"2248, 2305, 2183"
3862,3874,13,2,"2248, 2183"
3875,3902,28,3,"2248, 2289, 2183"
3903,3903,1,4,"2248, 2289, 2170, 2183"
3904,4005,102,3,"2289, 2170, 2183"
4006,4010,5,4,"2289, 2170, 2269, 2183"
4011,4040,30,3,"2289, 2170, 2269"
4041,4047,7,4,"2289, 2170, 2269, 2439"
4048,4061,14,3,"2289, 2170, 2439"
4062,4062,1,4,"2289, 2170, 2263, 2439"
4063,4290,228,3,"2289, 2170, 2439"
4291,4401,111,2,"2289, 2439"
4402,4414,13,3,"2289, 2441, 2439"
4415,4452,38,2,"2289, 2439"
4453,4481,29,3,"2256, 2289, 2439"
4482,4508,27,4,"2256, 2289, 2217, 2439"
4509,4531,23,3,"2289, 2217, 2439"
4532,4556,25,4,"2289, 2186, 2217, 2439"
4557,4577,21,5,"2178, 2439, 2217, 2186, 2289"
4578,4624,47,4,"2289, 2186, 2217, 2439"
4625,4689,65,3,"2289, 2217, 2439"
4690,4695,6,4,"2289, 2210, 2217, 2439"
4696,4719,24,3,"2289, 2217, 2439"
4720,4879,160,2,"2217, 2439"
4880,4896,17,3,"2217, 2258, 2439"
4897,4907,11,4,"2199, 2217, 2258, 2439"
4908,4917,10,3,"2217, 2258, 2199"
4918,4974,57,4,"2207, 2217, 2258, 2199"
4975,4976,2,3,"2217, 2258, 2207"
4977,4990,14,4,"2217, 2258, 2257, 2207"
4991,4991,1,5,"2217, 2192, 2257, 2258, 2207"
4992,5020,29,4,"2217, 2258, 2257, 2207"
5021,5030,10,5,"2177, 2217, 2257, 2258, 2207"
5031,5100,70,4,"2217, 2258, 2257, 2207"
5101,5110,10,3,"2217, 2258, 2257"
5111,5124,14,4,"2217, 2258, 2257, 2290"
5125,5169,45,3,"2217, 2258, 2257"
5170,5223,54,4,"2217, 2258, 2257, 2297"
5224,5275,52,3,"2217, 2258, 2257"
5276,5370,95,2,"2217, 2258"
5371,5436,66,3,"2169, 2217, 2258"
5437,5470,34,4,"2169, 2217, 2258, 2212"
5471,5477,7,3,"2169, 2258, 2212"
5478,5561,84,2,"2258, 2212"
5562,5623,62,3,"2258, 2314, 2212"
5624,5636,13,4,"2258, 2314, 2212, 2199"
5637,5704,68,3,"2258, 2314, 2212"
5705,5745,41,2,"2314, 2212"
5746,5791,46,3,"2314, 2212, 2229"
5792,5837,46,2,"2314, 2229"
5838,5858,21,1,2314
5861,5872,12,1,2285
5912,5932,21,1,2239
5933,5964,32,2,"2442, 2239"
5965,5984,20,1,2239
5985,6040,56,2,"2440, 2239"
6041,6078,38,1,2440
6079,6080,2,2,"2440, 2184"
6081,6094,14,1,2440
6095,6151,57,2,"2440, 2322"
6152,6152,1,3,"2440, 2242, 2322"
6153,6171,19,2,"2440, 2242"
6172,6176,5,3,"2440, 2242, 2311"
6177,6227,51,2,"2440, 2311"
6228,6231,4,3,"2440, 2307, 2311"
6232,6247,16,2,"2440, 2311"
6248,6277,30,3,"2440, 2206, 2311"
6278,6320,43,4,"2440, 2250, 2206, 2311"
6321,6321,1,3,"2440, 2250, 2311"
6322,6334,13,4,"2440, 2250, 2206, 2311"
6335,6409,75,3,"2440, 2250, 2311"
6410,6452,43,4,"2440, 2250, 2226, 2311"
6453,6464,12,3,"2440, 2226, 2311"
6465,6466,2,4,"2440, 2226, 2309, 2311"
6467,6494,28,3,"2440, 2226, 2311"
6495,6503,9,4,"2440, 2226, 2282, 2311"
6504,6515,12,3,"2440, 2226, 2311"
6516,6532,17,4,"2440, 2226, 2200, 2311"
6533,6563,31,3,"2440, 2226, 2311"
6564,6582,19,4,"2440, 2226, 2264, 2311"
6583,6616,34,3,"2440, 2226, 2311"
6617,6643,27,4,"2440, 2226, 2443, 2311"
6644,6650,7,3,"2440, 2226, 2443"
6651,6737,87,4,"2440, 2226, 2443, 2189"
6738,6798,61,3,"2440, 2226, 2189"
